"sim_id","stock_id","dyn","id","ed","maxf","nyr","effsd","iter","stock","true","cmsy","mscmsy","cmsy_diff","mscmsy_diff"
"variable-unfished-two-way-past_fmsy-0.1-2","variable-unfished-two-way-past_fmsy-0.1-2-shark","variable","unfished","two-way","past_fmsy",50,0.1,2,"shark",1.16104828780971,0.48168221386088,0.321031456747836,-58.5131627238725,-72.3498617483469
"variable-unfished-two-way-past_fmsy-0.1-3","variable-unfished-two-way-past_fmsy-0.1-3-tuna","variable","unfished","two-way","past_fmsy",50,0.1,3,"tuna",1.25132095770006,0.726209675988077,0.616491944526433,-41.9645558144524,-50.7327084443985
"variable-unfished-two-way-past_fmsy-0.1-3","variable-unfished-two-way-past_fmsy-0.1-3-billfish","variable","unfished","two-way","past_fmsy",50,0.1,3,"billfish",1.36713884242481,1.29951962393869,0.719544399471725,-4.94603886509325,-47.3685936539179
"variable-unfished-two-way-past_fmsy-0.1-3","variable-unfished-two-way-past_fmsy-0.1-3-shark","variable","unfished","two-way","past_fmsy",50,0.1,3,"shark",1.14477475466268,0.48168221386088,0.321031456747836,-57.9234070371501,-71.9568015069977
"variable-unfished-two-way-past_fmsy-0.1-4","variable-unfished-two-way-past_fmsy-0.1-4-tuna","variable","unfished","two-way","past_fmsy",50,0.1,4,"tuna",1.30689686544051,0.726209675988077,0.616491944526433,-44.4325183423484,-52.8278044864209
"variable-unfished-two-way-past_fmsy-0.1-4","variable-unfished-two-way-past_fmsy-0.1-4-billfish","variable","unfished","two-way","past_fmsy",50,0.1,4,"billfish",1.46983293492812,1.29951962393869,0.719544399471725,-11.5872564114066,-51.0458377702011
"variable-unfished-two-way-past_fmsy-0.1-4","variable-unfished-two-way-past_fmsy-0.1-4-shark","variable","unfished","two-way","past_fmsy",50,0.1,4,"shark",1.10201536019008,0.48168221386088,0.321031456747836,-56.2907894697768,-70.868694907078
"variable-unfished-two-way-past_fmsy-0.1-5","variable-unfished-two-way-past_fmsy-0.1-5-tuna","variable","unfished","two-way","past_fmsy",50,0.1,5,"tuna",1.37083938149368,0.726209675988077,0.616491944526433,-47.0244518948096,-55.0281416737022
"variable-unfished-two-way-past_fmsy-0.1-5","variable-unfished-two-way-past_fmsy-0.1-5-billfish","variable","unfished","two-way","past_fmsy",50,0.1,5,"billfish",1.35502216302513,1.29951962393869,0.719544399471725,-4.09606134873304,-46.8979608521444
"variable-unfished-two-way-past_fmsy-0.1-5","variable-unfished-two-way-past_fmsy-0.1-5-shark","variable","unfished","two-way","past_fmsy",50,0.1,5,"shark",1.18143293980204,0.48168221386088,0.321031456747836,-59.2289839200191,-72.8269421028985
"variable-unfished-two-way-past_fmsy-0.1-6","variable-unfished-two-way-past_fmsy-0.1-6-tuna","variable","unfished","two-way","past_fmsy",50,0.1,6,"tuna",1.11836034636901,0.726209675988077,0.616491944526433,-35.0647867348063,-44.8753752287444
"variable-unfished-two-way-past_fmsy-0.1-6","variable-unfished-two-way-past_fmsy-0.1-6-billfish","variable","unfished","two-way","past_fmsy",50,0.1,6,"billfish",1.36197782876407,1.29951962393869,0.719544399471725,-4.58584592981608,-47.1691547193041
"variable-unfished-two-way-past_fmsy-0.1-6","variable-unfished-two-way-past_fmsy-0.1-6-shark","variable","unfished","two-way","past_fmsy",50,0.1,6,"shark",1.14508871166178,0.48168221386088,0.321031456747836,-57.9349434715977,-71.96449030731
"variable-unfished-two-way-past_fmsy-0.1-7","variable-unfished-two-way-past_fmsy-0.1-7-tuna","variable","unfished","two-way","past_fmsy",50,0.1,7,"tuna",1.55124557753927,0.726209675988077,0.616491944526433,-53.1853829913855,-60.2582625567016
"variable-unfished-two-way-past_fmsy-0.1-7","variable-unfished-two-way-past_fmsy-0.1-7-billfish","variable","unfished","two-way","past_fmsy",50,0.1,7,"billfish",1.29081130984236,1.29951962393869,0.719544399471725,0.674638812809799,-44.2564227640986
"variable-unfished-two-way-past_fmsy-0.1-7","variable-unfished-two-way-past_fmsy-0.1-7-shark","variable","unfished","two-way","past_fmsy",50,0.1,7,"shark",1.23791063311517,0.48168221386088,0.321031456747836,-61.089096338987,-74.0666694218492
"variable-unfished-two-way-past_fmsy-0.1-8","variable-unfished-two-way-past_fmsy-0.1-8-tuna","variable","unfished","two-way","past_fmsy",50,0.1,8,"tuna",1.58129857924986,0.726209675988077,0.616491944526433,-54.0751072872919,-61.0135648879869
"variable-unfished-two-way-past_fmsy-0.1-8","variable-unfished-two-way-past_fmsy-0.1-8-billfish","variable","unfished","two-way","past_fmsy",50,0.1,8,"billfish",1.20966092711112,1.29951962393869,0.719544399471725,7.42842021376747,-40.5168520082632
"variable-unfished-two-way-past_fmsy-0.1-8","variable-unfished-two-way-past_fmsy-0.1-8-shark","variable","unfished","two-way","past_fmsy",50,0.1,8,"shark",1.19076087697692,0.48168221386088,0.321031456747836,-59.5483675039975,-73.0398048042303
"variable-unfished-two-way-past_fmsy-0.1-9","variable-unfished-two-way-past_fmsy-0.1-9-tuna","variable","unfished","two-way","past_fmsy",50,0.1,9,"tuna",1.24378312888191,0.726209675988077,0.616491944526433,-41.6128375498311,-50.4341287310576
"variable-unfished-two-way-past_fmsy-0.1-9","variable-unfished-two-way-past_fmsy-0.1-9-billfish","variable","unfished","two-way","past_fmsy",50,0.1,9,"billfish",1.38950217541056,1.29951962393869,0.719544399471725,-6.4758841737893,-48.2156694530458
"variable-unfished-two-way-past_fmsy-0.1-9","variable-unfished-two-way-past_fmsy-0.1-9-shark","variable","unfished","two-way","past_fmsy",50,0.1,9,"shark",1.24116676845538,0.48168221386088,0.321031456747836,-61.1911770357556,-74.1347041423484
"variable-unfished-two-way-past_fmsy-0.1-10","variable-unfished-two-way-past_fmsy-0.1-10-tuna","variable","unfished","two-way","past_fmsy",50,0.1,10,"tuna",1.19785622882989,0.726209675988077,0.616491944526433,-39.3742205024502,-48.533728031064
"variable-unfished-two-way-past_fmsy-0.1-10","variable-unfished-two-way-past_fmsy-0.1-10-billfish","variable","unfished","two-way","past_fmsy",50,0.1,10,"billfish",1.47034467081591,1.29951962393869,0.719544399471725,-11.618027410024,-51.062875681221
"variable-unfished-two-way-past_fmsy-0.1-10","variable-unfished-two-way-past_fmsy-0.1-10-shark","variable","unfished","two-way","past_fmsy",50,0.1,10,"shark",1.05166972969118,0.48168221386088,0.321031456747836,-54.1983381035104,-69.4741183772489
"variable-fished-one-way-past_fmsy-0-1","variable-fished-one-way-past_fmsy-0-1-tuna","variable","fished","one-way","past_fmsy",50,0,1,"tuna",1.11413271152918,1.24955182110796,1.10273596958431,12.1546659726834,-1.02292499151506
"variable-fished-one-way-past_fmsy-0-1","variable-fished-one-way-past_fmsy-0-1-billfish","variable","fished","one-way","past_fmsy",50,0,1,"billfish",0.739297291895533,1.30036888531487,0.809588095933908,75.8925535870381,9.5077859487558
"variable-fished-one-way-past_fmsy-0-1","variable-fished-one-way-past_fmsy-0-1-shark","variable","fished","one-way","past_fmsy",50,0,1,"shark",1.05355718444799,1.65943344979996,1.22194970238957,57.5076772571602,15.983234742954
"variable-fished-one-way-past_fmsy-0-2","variable-fished-one-way-past_fmsy-0-2-tuna","variable","fished","one-way","past_fmsy",50,0,2,"tuna",0.726725377800137,1.24955182110796,1.10273596958431,71.9427804888916,51.7403964785693
"variable-fished-one-way-past_fmsy-0-2","variable-fished-one-way-past_fmsy-0-2-billfish","variable","fished","one-way","past_fmsy",50,0,2,"billfish",1.15955541315062,1.30036888531487,0.809588095933908,12.1437466952658,-30.1811636811574
"variable-fished-one-way-past_fmsy-0-2","variable-fished-one-way-past_fmsy-0-2-shark","variable","fished","one-way","past_fmsy",50,0,2,"shark",0.963692147117278,1.65943344979996,1.22194970238957,72.1953898621957,26.7987609990206
"variable-fished-one-way-past_fmsy-0-3","variable-fished-one-way-past_fmsy-0-3-tuna","variable","fished","one-way","past_fmsy",50,0,3,"tuna",0.66408822657,1.24955182110796,1.10273596958431,88.1605140873919,66.0526305789085
"variable-fished-one-way-past_fmsy-0-3","variable-fished-one-way-past_fmsy-0-3-billfish","variable","fished","one-way","past_fmsy",50,0,3,"billfish",0.990490995097614,1.30036888531487,0.809588095933908,31.2852809112836,-18.263962020763
"variable-fished-one-way-past_fmsy-0-3","variable-fished-one-way-past_fmsy-0-3-shark","variable","fished","one-way","past_fmsy",50,0,3,"shark",0.995197864720371,1.65943344979996,1.22194970238957,66.7440725735707,22.7845984911662
"variable-fished-one-way-past_fmsy-0-4","variable-fished-one-way-past_fmsy-0-4-tuna","variable","fished","one-way","past_fmsy",50,0,4,"tuna",0.761441985004074,1.24955182110796,1.10273596958431,64.103352023762,44.8220601571382
"variable-fished-one-way-past_fmsy-0-4","variable-fished-one-way-past_fmsy-0-4-billfish","variable","fished","one-way","past_fmsy",50,0,4,"billfish",0.698340243186877,1.30036888531487,0.809588095933908,86.2084990807111,15.9303224799635
"variable-fished-one-way-past_fmsy-0-4","variable-fished-one-way-past_fmsy-0-4-shark","variable","fished","one-way","past_fmsy",50,0,4,"shark",0.943793688817665,1.65943344979996,1.22194970238957,75.8258684563584,29.4721205351946
"variable-fished-one-way-past_fmsy-0-5","variable-fished-one-way-past_fmsy-0-5-tuna","variable","fished","one-way","past_fmsy",50,0,5,"tuna",0.9133197108069,1.24955182110796,1.10273596958431,36.8142837959778,20.739315766005
"variable-fished-one-way-past_fmsy-0-5","variable-fished-one-way-past_fmsy-0-5-billfish","variable","fished","one-way","past_fmsy",50,0,5,"billfish",0.824499704157928,1.30036888531487,0.809588095933908,57.716113026742,-1.80856441170582
"variable-fished-one-way-past_fmsy-0-5","variable-fished-one-way-past_fmsy-0-5-shark","variable","fished","one-way","past_fmsy",50,0,5,"shark",1.00078364960503,1.65943344979996,1.22194970238957,65.8134053703688,22.0992871807829
"variable-fished-one-way-past_fmsy-0-6","variable-fished-one-way-past_fmsy-0-6-tuna","variable","fished","one-way","past_fmsy",50,0,6,"tuna",0.592507254984113,1.24955182110796,1.10273596958431,110.892239815943,86.1134965535359
"variable-fished-one-way-past_fmsy-0-6","variable-fished-one-way-past_fmsy-0-6-billfish","variable","fished","one-way","past_fmsy",50,0,6,"billfish",0.799232533751155,1.30036888531487,0.809588095933908,62.7021962196234,1.29568826911366
"variable-fished-one-way-past_fmsy-0-6","variable-fished-one-way-past_fmsy-0-6-shark","variable","fished","one-way","past_fmsy",50,0,6,"shark",1.03564085409623,1.65943344979996,1.22194970238957,60.2325210748942,17.9897159866215
"variable-fished-one-way-past_fmsy-0-7","variable-fished-one-way-past_fmsy-0-7-tuna","variable","fished","one-way","past_fmsy",50,0,7,"tuna",0.780905652998452,1.24955182110796,1.10273596958431,60.013161168707,41.21244549199
"variable-fished-one-way-past_fmsy-0-7","variable-fished-one-way-past_fmsy-0-7-billfish","variable","fished","one-way","past_fmsy",50,0,7,"billfish",0.735533408416845,1.30036888531487,0.809588095933908,76.7926338130272,10.0681609658571
"variable-fished-one-way-past_fmsy-0-7","variable-fished-one-way-past_fmsy-0-7-shark","variable","fished","one-way","past_fmsy",50,0,7,"shark",0.941150244745916,1.65943344979996,1.22194970238957,76.3197171826653,29.8357737472043
"variable-fished-one-way-past_fmsy-0-8","variable-fished-one-way-past_fmsy-0-8-tuna","variable","fished","one-way","past_fmsy",50,0,8,"tuna",1.08985159728878,1.24955182110796,1.10273596958431,14.6533917293382,1.18221346168394
"variable-fished-one-way-past_fmsy-0-8","variable-fished-one-way-past_fmsy-0-8-billfish","variable","fished","one-way","past_fmsy",50,0,8,"billfish",1.0286636019474,1.30036888531487,0.809588095933908,26.4134244521819,-21.29709903206
"variable-fished-one-way-past_fmsy-0-8","variable-fished-one-way-past_fmsy-0-8-shark","variable","fished","one-way","past_fmsy",50,0,8,"shark",1.00193190330406,1.65943344979996,1.22194970238957,65.6233766314517,21.9593565550665
"variable-fished-one-way-past_fmsy-0-9","variable-fished-one-way-past_fmsy-0-9-tuna","variable","fished","one-way","past_fmsy",50,0,9,"tuna",0.946156784921709,1.24955182110796,1.10273596958431,32.0660424383421,16.5489681158451
"variable-fished-one-way-past_fmsy-0-9","variable-fished-one-way-past_fmsy-0-9-billfish","variable","fished","one-way","past_fmsy",50,0,9,"billfish",1.094108625345,1.30036888531487,0.809588095933908,18.8518996370066,-26.0047789424359
"variable-fished-one-way-past_fmsy-0-9","variable-fished-one-way-past_fmsy-0-9-shark","variable","fished","one-way","past_fmsy",50,0,9,"shark",0.96644248668678,1.65943344979996,1.22194970238957,71.7053495328974,26.4379121595464
"variable-fished-one-way-past_fmsy-0-10","variable-fished-one-way-past_fmsy-0-10-tuna","variable","fished","one-way","past_fmsy",50,0,10,"tuna",1.15925852499103,1.24955182110796,1.10273596958431,7.78888351221139,-4.87575067926767
"variable-fished-one-way-past_fmsy-0-10","variable-fished-one-way-past_fmsy-0-10-billfish","variable","fished","one-way","past_fmsy",50,0,10,"billfish",0.906493816665462,1.30036888531487,0.809588095933908,43.4503866886019,-10.6901689730242
"variable-fished-one-way-past_fmsy-0-10","variable-fished-one-way-past_fmsy-0-10-shark","variable","fished","one-way","past_fmsy",50,0,10,"shark",0.938326461788708,1.65943344979996,1.22194970238957,76.850330602062,30.2264992143774
"variable-fished-one-way-past_fmsy-0.1-1","variable-fished-one-way-past_fmsy-0.1-1-tuna","variable","fished","one-way","past_fmsy",50,0.1,1,"tuna",0.907558692984198,0.740766546065742,0.980752507516975,-18.3781113230282,8.06491250633096
"variable-fished-one-way-past_fmsy-0.1-1","variable-fished-one-way-past_fmsy-0.1-1-billfish","variable","fished","one-way","past_fmsy",50,0.1,1,"billfish",0.79754534145077,1.74300364056848,1.01671756519722,118.546024906606,27.4808480916914
"variable-fished-one-way-past_fmsy-0.1-1","variable-fished-one-way-past_fmsy-0.1-1-shark","variable","fished","one-way","past_fmsy",50,0.1,1,"shark",1.01226586463657,1.15800234270747,1.23720417388429,14.3970554734867,22.2212678611348
"variable-fished-one-way-past_fmsy-0.1-2","variable-fished-one-way-past_fmsy-0.1-2-tuna","variable","fished","one-way","past_fmsy",50,0.1,2,"tuna",0.401321724980338,0.740766546065742,0.980752507516975,84.581720838072,144.380616963865
"variable-fished-one-way-past_fmsy-0.1-2","variable-fished-one-way-past_fmsy-0.1-2-billfish","variable","fished","one-way","past_fmsy",50,0.1,2,"billfish",1.1227918463954,1.74300364056848,1.01671756519722,55.2383592884293,-9.44736832020286
"variable-fished-one-way-past_fmsy-0.1-2","variable-fished-one-way-past_fmsy-0.1-2-shark","variable","fished","one-way","past_fmsy",50,0.1,2,"shark",0.989485177733364,1.15800234270747,1.23720417388429,17.0307922509894,25.0351396590281
"variable-fished-one-way-past_fmsy-0.1-3","variable-fished-one-way-past_fmsy-0.1-3-tuna","variable","fished","one-way","past_fmsy",50,0.1,3,"tuna",0.327395772974876,0.740766546065742,0.980752507516975,126.260265773983,199.561750173309
"variable-fished-one-way-past_fmsy-0.1-3","variable-fished-one-way-past_fmsy-0.1-3-billfish","variable","fished","one-way","past_fmsy",50,0.1,3,"billfish",0.939888719702813,1.74300364056848,1.01671756519722,85.447873139663,8.17424913012013
"variable-fished-one-way-past_fmsy-0.1-3","variable-fished-one-way-past_fmsy-0.1-3-shark","variable","fished","one-way","past_fmsy",50,0.1,3,"shark",1.05177815231419,1.15800234270747,1.23720417388429,10.0994862994216,17.6297654749838
"variable-fished-one-way-past_fmsy-0.1-4","variable-fished-one-way-past_fmsy-0.1-4-tuna","variable","fished","one-way","past_fmsy",50,0.1,4,"tuna",0.68315140159524,0.740766546065742,0.980752507516975,8.43372996614867,43.5629796304012
"variable-fished-one-way-past_fmsy-0.1-4","variable-fished-one-way-past_fmsy-0.1-4-billfish","variable","fished","one-way","past_fmsy",50,0.1,4,"billfish",NA,1.74300364056848,1.01671756519722,NA,NA
"variable-fished-one-way-past_fmsy-0.1-4","variable-fished-one-way-past_fmsy-0.1-4-shark","variable","fished","one-way","past_fmsy",50,0.1,4,"shark",0.878817709679075,1.15800234270747,1.23720417388429,31.7682074397822,40.780523680627
"variable-fished-one-way-past_fmsy-0.1-5","variable-fished-one-way-past_fmsy-0.1-5-tuna","variable","fished","one-way","past_fmsy",50,0.1,5,"tuna",0.888871041358706,0.740766546065742,0.980752507516975,-16.6620902697623,10.3368724914045
"variable-fished-one-way-past_fmsy-0.1-5","variable-fished-one-way-past_fmsy-0.1-5-billfish","variable","fished","one-way","past_fmsy",50,0.1,5,"billfish",0.62904895389765,1.74300364056848,1.01671756519722,177.085532019194,61.6277332467583
"variable-fished-one-way-past_fmsy-0.1-5","variable-fished-one-way-past_fmsy-0.1-5-shark","variable","fished","one-way","past_fmsy",50,0.1,5,"shark",0.986013590098489,1.15800234270747,1.23720417388429,17.442837942203,25.4753673081437
"variable-fished-one-way-past_fmsy-0.1-6","variable-fished-one-way-past_fmsy-0.1-6-tuna","variable","fished","one-way","past_fmsy",50,0.1,6,"tuna",-0.0202526666188125,0.740766546065742,0.980752507516975,-3757.62474645018,-4942.58456417764
"variable-fished-one-way-past_fmsy-0.1-6","variable-fished-one-way-past_fmsy-0.1-6-billfish","variable","fished","one-way","past_fmsy",50,0.1,6,"billfish",0.956239757543239,1.74300364056848,1.01671756519722,82.2768428962398,6.32454436002084
"variable-fished-one-way-past_fmsy-0.1-6","variable-fished-one-way-past_fmsy-0.1-6-shark","variable","fished","one-way","past_fmsy",50,0.1,6,"shark",1.01434176686721,1.15800234270747,1.23720417388429,14.1629360569423,21.9711357943388
"variable-fished-one-way-past_fmsy-0.1-7","variable-fished-one-way-past_fmsy-0.1-7-tuna","variable","fished","one-way","past_fmsy",50,0.1,7,"tuna",0.60431425841934,0.740766546065742,0.980752507516975,22.5796902431709,62.2918032882851
"variable-fished-one-way-past_fmsy-0.1-7","variable-fished-one-way-past_fmsy-0.1-7-billfish","variable","fished","one-way","past_fmsy",50,0.1,7,"billfish",0.876338105771772,1.74300364056848,1.01671756519722,98.8962512400907,16.0188697148821
"variable-fished-one-way-past_fmsy-0.1-7","variable-fished-one-way-past_fmsy-0.1-7-shark","variable","fished","one-way","past_fmsy",50,0.1,7,"shark",0.933740702879617,1.15800234270747,1.23720417388429,24.0175499618079,32.4997582378928
"variable-fished-one-way-past_fmsy-0.1-8","variable-fished-one-way-past_fmsy-0.1-8-tuna","variable","fished","one-way","past_fmsy",50,0.1,8,"tuna",0.566387399991881,0.740766546065742,0.980752507516975,30.7879635169075,73.1593088990033
"variable-fished-one-way-past_fmsy-0.1-8","variable-fished-one-way-past_fmsy-0.1-8-billfish","variable","fished","one-way","past_fmsy",50,0.1,8,"billfish",0.425981809541521,1.74300364056848,1.01671756519722,309.173256117309,138.67628673898
"variable-fished-one-way-past_fmsy-0.1-8","variable-fished-one-way-past_fmsy-0.1-8-shark","variable","fished","one-way","past_fmsy",50,0.1,8,"shark",0.998474358394062,1.15800234270747,1.23720417388429,15.9771738725457,23.9094588141656
"variable-fished-one-way-past_fmsy-0.1-9","variable-fished-one-way-past_fmsy-0.1-9-tuna","variable","fished","one-way","past_fmsy",50,0.1,9,"tuna",1.0979758782451,0.740766546065742,0.980752507516975,-32.533440784718,-10.6763156687452
"variable-fished-one-way-past_fmsy-0.1-9","variable-fished-one-way-past_fmsy-0.1-9-billfish","variable","fished","one-way","past_fmsy",50,0.1,9,"billfish",0.825171722187256,1.74300364056848,1.01671756519722,111.22920159556,23.2128462306291
"variable-fished-one-way-past_fmsy-0.1-9","variable-fished-one-way-past_fmsy-0.1-9-shark","variable","fished","one-way","past_fmsy",50,0.1,9,"shark",1.01282297699122,1.15800234270747,1.23720417388429,14.3341303479838,22.1540389574934
"variable-fished-one-way-past_fmsy-0.1-10","variable-fished-one-way-past_fmsy-0.1-10-tuna","variable","fished","one-way","past_fmsy",50,0.1,10,"tuna",1.10078518344377,0.740766546065742,0.980752507516975,-32.7056216592346,-10.9042779401591
"variable-fished-one-way-past_fmsy-0.1-10","variable-fished-one-way-past_fmsy-0.1-10-billfish","variable","fished","one-way","past_fmsy",50,0.1,10,"billfish",0.827604916836923,1.74300364056848,1.01671756519722,110.60817850505,22.8505950741661
"variable-fished-one-way-past_fmsy-0.1-10","variable-fished-one-way-past_fmsy-0.1-10-shark","variable","fished","one-way","past_fmsy",50,0.1,10,"shark",0.957221775882638,1.15800234270747,1.23720417388429,20.9753446780598,29.249480638224
"variable-fished-two-way-past_fmsy-0-1","variable-fished-two-way-past_fmsy-0-1-tuna","variable","fished","two-way","past_fmsy",50,0,1,"tuna",1.63073682685056,1.33791937976076,1.30482711805542,-17.9561436443007,-19.9854264298776
"variable-fished-two-way-past_fmsy-0-1","variable-fished-two-way-past_fmsy-0-1-billfish","variable","fished","two-way","past_fmsy",50,0,1,"billfish",1.33319340608526,1.32128118162822,1.35503705276087,-0.893510604137906,1.63844544804288
"variable-fished-two-way-past_fmsy-0-1","variable-fished-two-way-past_fmsy-0-1-shark","variable","fished","two-way","past_fmsy",50,0,1,"shark",1.31630607696596,1.19682337968242,0.803338042307949,-9.07712114791326,-38.970270185213
"variable-fished-two-way-past_fmsy-0-2","variable-fished-two-way-past_fmsy-0-2-tuna","variable","fished","two-way","past_fmsy",50,0,2,"tuna",1.3623678093686,1.33791937976076,1.30482711805542,-1.79455426351922,-4.2235797790794
"variable-fished-two-way-past_fmsy-0-2","variable-fished-two-way-past_fmsy-0-2-billfish","variable","fished","two-way","past_fmsy",50,0,2,"billfish",1.60443774026185,1.32128118162822,1.35503705276087,-17.6483357083971,-15.5444291319324
"variable-fished-two-way-past_fmsy-0-2","variable-fished-two-way-past_fmsy-0-2-shark","variable","fished","two-way","past_fmsy",50,0,2,"shark",1.21641686686661,1.19682337968242,0.803338042307949,-1.61075431604831,-33.9586564285909
"variable-fished-two-way-past_fmsy-0-3","variable-fished-two-way-past_fmsy-0-3-tuna","variable","fished","two-way","past_fmsy",50,0,3,"tuna",1.28283168753647,1.33791937976076,1.30482711805542,4.29422602820763,1.71459987562238
"variable-fished-two-way-past_fmsy-0-3","variable-fished-two-way-past_fmsy-0-3-billfish","variable","fished","two-way","past_fmsy",50,0,3,"billfish",1.51968382936363,1.32128118162822,1.35503705276087,-13.0555214118778,-10.8342783822151
"variable-fished-two-way-past_fmsy-0-3","variable-fished-two-way-past_fmsy-0-3-shark","variable","fished","two-way","past_fmsy",50,0,3,"shark",1.24477708420001,1.19682337968242,0.803338042307949,-3.85239294057341,-35.4633008186977
"variable-fished-two-way-past_fmsy-0-4","variable-fished-two-way-past_fmsy-0-4-tuna","variable","fished","two-way","past_fmsy",50,0,4,"tuna",1.36523738482168,1.33791937976076,1.30482711805542,-2.00097106661658,-4.42489104370275
"variable-fished-two-way-past_fmsy-0-4","variable-fished-two-way-past_fmsy-0-4-billfish","variable","fished","two-way","past_fmsy",50,0,4,"billfish",1.25390157548002,1.32128118162822,1.35503705276087,5.37359609923125,8.06566314761407
"variable-fished-two-way-past_fmsy-0-4","variable-fished-two-way-past_fmsy-0-4-shark","variable","fished","two-way","past_fmsy",50,0,4,"shark",1.19725344483772,1.19682337968242,0.803338042307949,-0.0359209787335503,-32.9015885674204
"variable-fished-two-way-past_fmsy-0-5","variable-fished-two-way-past_fmsy-0-5-tuna","variable","fished","two-way","past_fmsy",50,0,5,"tuna",1.47472843625945,1.33791937976076,1.30482711805542,-9.27689825020886,-11.5208545537353
"variable-fished-two-way-past_fmsy-0-5","variable-fished-two-way-past_fmsy-0-5-billfish","variable","fished","two-way","past_fmsy",50,0,5,"billfish",1.39501301079006,1.32128118162822,1.35503705276087,-5.28538648683167,-2.86563334678508
"variable-fished-two-way-past_fmsy-0-5","variable-fished-two-way-past_fmsy-0-5-shark","variable","fished","two-way","past_fmsy",50,0,5,"shark",1.25409890343369,1.19682337968242,0.803338042307949,-4.56706593032288,-35.943007357041
"variable-fished-two-way-past_fmsy-0-6","variable-fished-two-way-past_fmsy-0-6-tuna","variable","fished","two-way","past_fmsy",50,0,6,"tuna",1.22661026443254,1.33791937976076,1.30482711805542,9.07452991025798,6.37666713632702
"variable-fished-two-way-past_fmsy-0-6","variable-fished-two-way-past_fmsy-0-6-billfish","variable","fished","two-way","past_fmsy",50,0,6,"billfish",1.43524626061724,1.32128118162822,1.35503705276087,-7.94045468824384,-5.58853278752878
"variable-fished-two-way-past_fmsy-0-6","variable-fished-two-way-past_fmsy-0-6-shark","variable","fished","two-way","past_fmsy",50,0,6,"shark",1.29965230673737,1.19682337968242,0.803338042307949,-7.91203358943692,-38.1882340266345
"variable-fished-two-way-past_fmsy-0-7","variable-fished-two-way-past_fmsy-0-7-tuna","variable","fished","two-way","past_fmsy",50,0,7,"tuna",1.34958121358519,1.33791937976076,1.30482711805542,-0.86410759923407,-3.31614689647883
"variable-fished-two-way-past_fmsy-0-7","variable-fished-two-way-past_fmsy-0-7-billfish","variable","fished","two-way","past_fmsy",50,0,7,"billfish",1.35954307838489,1.32128118162822,1.35503705276087,-2.81432029370648,-0.331436766929805
"variable-fished-two-way-past_fmsy-0-7","variable-fished-two-way-past_fmsy-0-7-shark","variable","fished","two-way","past_fmsy",50,0,7,"shark",1.19787990523106,1.19682337968242,0.803338042307949,-0.0881996220177092,-32.9366793115213
"variable-fished-two-way-past_fmsy-0-8","variable-fished-two-way-past_fmsy-0-8-tuna","variable","fished","two-way","past_fmsy",50,0,8,"tuna",1.60771180669556,1.33791937976076,1.30482711805542,-16.7811435986976,-18.8394889792269
"variable-fished-two-way-past_fmsy-0-8","variable-fished-two-way-past_fmsy-0-8-billfish","variable","fished","two-way","past_fmsy",50,0,8,"billfish",1.5627362458987,1.32128118162822,1.35503705276087,-15.4507879947218,-13.2907388359952
"variable-fished-two-way-past_fmsy-0-8","variable-fished-two-way-past_fmsy-0-8-shark","variable","fished","two-way","past_fmsy",50,0,8,"shark",1.26832694038079,1.19682337968242,0.803338042307949,-5.63762847116572,-36.6615959393906
"variable-fished-two-way-past_fmsy-0-9","variable-fished-two-way-past_fmsy-0-9-tuna","variable","fished","two-way","past_fmsy",50,0,9,"tuna",1.43877239301365,1.33791937976076,1.30482711805542,-7.00965724270287,-9.3096917628278
"variable-fished-two-way-past_fmsy-0-9","variable-fished-two-way-past_fmsy-0-9-billfish","variable","fished","two-way","past_fmsy",50,0,9,"billfish",1.48856186013011,1.32128118162822,1.35503705276087,-11.2377377778084,-8.97005431521447
"variable-fished-two-way-past_fmsy-0-9","variable-fished-two-way-past_fmsy-0-9-shark","variable","fished","two-way","past_fmsy",50,0,9,"shark",1.22378987357091,1.19682337968242,0.803338042307949,-2.20352320858852,-34.3565378618569
"variable-fished-two-way-past_fmsy-0-10","variable-fished-two-way-past_fmsy-0-10-tuna","variable","fished","two-way","past_fmsy",50,0,10,"tuna",1.63913752892687,1.33791937976076,1.30482711805542,-18.3766245266381,-20.3955070866028
"variable-fished-two-way-past_fmsy-0-10","variable-fished-two-way-past_fmsy-0-10-billfish","variable","fished","two-way","past_fmsy",50,0,10,"billfish",1.46777735119747,1.32128118162822,1.35503705276087,-9.98081687592051,-7.68102180788029
"variable-fished-two-way-past_fmsy-0-10","variable-fished-two-way-past_fmsy-0-10-shark","variable","fished","two-way","past_fmsy",50,0,10,"shark",1.19475710587033,1.19682337968242,0.803338042307949,0.172945095026876,-32.7613923900665
"variable-fished-two-way-past_fmsy-0.1-1","variable-fished-two-way-past_fmsy-0.1-1-tuna","variable","fished","two-way","past_fmsy",50,0.1,1,"tuna",1.68130057934165,1.31792183522828,0.7843437447295,-21.6129553857443,-53.3489874227826
"variable-fished-two-way-past_fmsy-0.1-1","variable-fished-two-way-past_fmsy-0.1-1-billfish","variable","fished","two-way","past_fmsy",50,0.1,1,"billfish",1.34853736730041,1.35103032045913,0.711354677712477,0.18486348388793,-47.2499097940079
